Python;SERVIMED;'7891317446659;RISPERIDONA 3 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;414;80;54,33;0,55;9,97;31,79
Python;SERVIMED;'7894916509305;BRASART BCC 160/5 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;75;56;83,22;0,0;12,41;86,67999999999999
Python;SERVIMED;'7898587774475;CREME PARA TRATAMENTO ELSEVE OLEO EXTRAORDINARIO NUTRICAO INTENSA 300G;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;16,525857654889908;0,0;4,34;20,87
Python;SERVIMED;'7896212422517;TYLENOL STAR POWER 750 MG 20 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;36;32,56;0,091;4,8;31,220000000000002
Python;SERVIMED;'7897595615022;DONEPEZILA CLOR 10MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;0;0;64;87,94;0,5715;16,25;49,88
Python;SERVIMED;'7896422517843;OMEPRAZOL 20 MG 42 CAPS G;2024-12-12 11:42:03;MS;SERVIMED;0;0;30;46,45;0,0282;7,01;47,3
Python;SERVIMED;'7897595630605;DROSPIRENONA+ETINILEST 3/0,03MG 21 CP G;2024-12-12 11:42:03;MS;SERVIMED;0;0;297;42,28;0,46;8,16;27,900000000000002
Python;SERVIMED;'3337872414039;CREME FACIAL LA ROCHE POSAY REDERMIC R PARA OLHOS ANTI IDADE 15ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;81;193,135838150289;0,0;58,56;251,70000000000002
Python;SERVIMED;'7891150025967;SABONETE LIQUIDO INFANTIL DOVE BABY HIDRATACAO SENSIVEL 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;9,88889453162471;0,0;0,42;10,31
Python;SERVIMED;'7793640000143;ASPIRINA 500 MG 20 CP R;2024-12-12 11:42:03;MS;SERVIMED;1;80;168;12,57;0,0;2,13;13,0
Python;SERVIMED;'7896658009662;VIDMAX 50 MG 60 CP *S;2024-12-12 11:42:03;MS;SERVIMED;0;0;42;81,92;0,0;12,21;85,32
Python;SERVIMED;'7896382707100;LIVALO 4 MG 30 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;50;209,17000000000002;0,01;35,5;214,54
Python;SERVIMED;'7891317484262;OLANZAPINA 2,5 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;276;100;62,730000000000004;0,55;11,51;36,7
Python;SERVIMED;'7897322709376;RINOSORO JET 0,9% JATO CONT NAS 100 ML T;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;36,86;0,03;5,29;37,2
Python;SERVIMED;'8902220109582;ROSUCOR 10 MG 60 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;154;57,38;0,01;10,18;59,29
Python;SERVIMED;'7891150037328;CONDICIONADOR SEDA LISO PERFEITO 325ML;2024-12-12 11:42:03;MS;SERVIMED;1;715;12;8,62745098039216;0,0;2,27;10,9
Python;SERVIMED;'7891721024481;DEXACITONEURIN NFF INJ 3AP 1ML+3AP 2ML R;2024-12-12 11:42:03;MS;SERVIMED;0;0;204;38,94;0,06;6,68;38,33
Python;SERVIMED;'7891058002657;HIDROCLOROTIAZIDA 25 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;0;0;200;4,33;0,5722;0,81;2,46
Python;SERVIMED;'7894916503143;VAZY 15 MG 30 CAPS *S;2024-12-12 11:42:03;MS;SERVIMED;0;0;100;49,24;0,0;6,97;50,92
Python;SERVIMED;'4260747720753;LOSEC MUPS 20 MG 28 CP R;2024-12-12 11:42:03;MS;SERVIMED;1;1;108;364,21;0,0;64,44;379,34000000000003
Python;SERVIMED;'4005808838899;PROTETOR SOLAR NIVEA KIDS SWIM & PLAY FPS 60 125ML;2024-12-12 11:42:03;MS;SERVIMED;1;132;12;42,46679316888044;0,0;7,01;49,48
Python;SERVIMED;'8903855061993;VENLIFT OD 37,5 MG 30CAPS *S;2024-12-12 11:42:03;MS;SERVIMED;0;0;72;36,56;0,01;6,49;37,78
Python;SERVIMED;'7897076922380;GLICAZIDA 30 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;2596;144;20,96;0,6;4,15;11,4
Python;SERVIMED;'7896094208124;NACTALI 75MCG 84 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;42;88,32000000000001;0,03;13,33;89,79
Python;SERVIMED;'7891317489595;GINNA 2% CREM VAG 40 GR + 7 APLIC S;2024-12-12 11:42:03;MS;SERVIMED;1;132;30;35,56;0,06;5,17;35,0
Python;SERVIMED;'7891010568771;TOALHA UMEDECIDA JOHNSON'S BABY RECEM NASCIDO 48UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;13,486202876020199;0,0;2,73;16,22
Python;SERVIMED;'7506306233362;DESODORANTE AEROSSOL MASCULINO AXE URBAN 90G;2024-12-12 11:42:03;MS;SERVIMED;1;10;12;7,866379310344829;0,0;1,9000000000000001;9,77
Python;SERVIMED;'7898949409465;PROCTAN POM 25 GR T;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;37,284469046255644;0,0;5,2700000000000005;38,550000000000004
Python;SERVIMED;'7898040322700;BELPELE 0,3% GEL 30 GR S;2024-12-12 11:42:03;MS;SERVIMED;1;43;25;94,62;0,0;13,39;97,84
Python;SERVIMED;'7896006229803;DIGESTINA 10 MG 20 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;167;170;21,580000000000002;0,04;3,11;21,6
Python;SERVIMED;'7896004754031;DULOXETINA CLOR 30 MG 30 CAPS *G;2024-12-12 11:42:03;MS;SERVIMED;0;0;50;50,39;0,5;9,09;31,580000000000002
Python;SERVIMED;'7896094906600;TAMARINE 12 MG 100 CAPS T;2024-12-12 11:42:03;MS;SERVIMED;0;0;4;382,43;0,03;54,82;385,9
Python;SERVIMED;'7896658024887;DASTENE 0,5 MG 30 CAPS S;2024-12-12 11:42:03;MS;SERVIMED;1;54;48;89,48;0,05;13,620000000000001;89,49000000000001
Python;SERVIMED;'7891058015756;NOVALGINA 1GR 10 CP EFERV R;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;26,53;0,06;3,86;26,12
Python;SERVIMED;'7896000712974;CONDICIONADOR NIELY GOLD LISO PLENO 175ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;7,046173308032889;0,0;1,85;8,9
Python;SERVIMED;'7891317000127;PARACETAMOL+CODEINA 500/30 MG 24 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;585;100;39,38;0,55;6,93;22,75
Python;SERVIMED;'7896006247746;HISTADIN XPE 100ML S;2024-12-12 11:42:03;MS;SERVIMED;1;34;35;14,950000000000001;0,0;2,12;15,46
Python;SERVIMED;'4030729003767;VIMPAT 50 MG 14 CP *R;2024-12-12 11:42:03;MS;SERVIMED;0;0;108;66,62;0,0;11,290000000000001;68,89
Python;SERVIMED;'7896512922472;SABONETE LIQUIDO INFANTIL GRANADO BEBE LAVANDA REFIL 250ML;2024-12-12 11:42:03;MS;SERVIMED;1;203;12;12,53026015206791;0,0;0,53;13,06
Python;SERVIMED;'5060632508768;STEZZA 24 CP + 4 CP INERTES S;2024-12-12 11:42:03;MS;SERVIMED;1;878;120;44,76;0,0;7,58;46,28
Python;SERVIMED;'7897595601551;ZIMICINA 500 MG 3 CP SA;2024-12-12 11:42:03;MS;SERVIMED;0;0;100;19,41;0,45;3,44;12,969999999999999
Python;SERVIMED;'7896004727899;BROMOPRIDA 10 MG 20 CAPS G;2024-12-12 11:42:03;MS;SERVIMED;1;2;60;22,86;0,6651;4,19;11,02
Python;SERVIMED;'7891106007047;XARELTO 10 MG 30 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;30;291,49;0,0;51,58;303,6
Python;SERVIMED;'7896000717511;SHAMPOO NIELY GOLD OLEO DE ARGAN POS QUIMICA 275ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;6,52796335178469;0,0;1,32;7,8500000000000005
Python;SERVIMED;'7899706111621;CREME PARA PENTEAR ELSEVE OLEO EXTRAORDINARIO NUTRICAO INTENSA 250ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;10,853889943073998;0,0;2,85;13,7
Python;SERVIMED;'7891317014322;BART H 300/12,5 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;64;90;103,25;0,040999999999999995;15,66;104,03
Python;SERVIMED;'7891150037601;SHAMPOO SEDA HIDRATACAO ANTINOS 325ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;8,09614168247944;0,0;1,6400000000000001;9,74
Python;SERVIMED;'7791293022819;DESODORANTE AEROSSOL MASCULINO DOVE CARE INVISIBLE DRY 89G;2024-12-12 11:42:03;MS;SERVIMED;1;276;12;13,662239089184059;0,0;2,7600000000000002;16,42
Python;SERVIMED;'7896108560415;BRONZEADOR CENOURA & BRONZE COM COR FPS 15 110ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;14,939911448450339;0,0;3,09;18,03
Python;SERVIMED;'3337871310455;DESODORANTE EM CREME VICHY EFICACIA REFORCADA 30ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;78;94,17353479853477;0,0;22,68;116,85
Python;SERVIMED;'7897595624642;AMOXIC+CLAV POT 500/125 MG 21 CP GA;2024-12-12 11:42:03;MS;SERVIMED;1;1109;180;115,02;0,557;22,57;66,62
Python;SERVIMED;'7896094207325;STAVIGILE 100 MG 30 CP *R;2024-12-12 11:42:03;MS;SERVIMED;0;0;32;119,65;0,03;18,06;121,64
Python;SERVIMED;'7896000713186;KIT SHAMPOO NIELY GOLD LISO PROLONGADO 275ML + CONDICIONADOR 175ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;12,73581868521022;0,0;2,58;15,32
Python;SERVIMED;'7891350034646;DESODORANTE AEROSSOL FEMININO MONANGE HIDRATACAO INTENSIVA 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;8871;12;6,964241060265069;0,0;1,41;8,37
Python;SERVIMED;'7896006215714;CONIDRIN SALINA SPRAY 50 ML T;2024-12-12 11:42:03;MS;SERVIMED;0;0;28;21,2;0,0;3,0;21,92
Python;SERVIMED;'7891317010782;ALPRAZOLAM 1 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;653;100;40,61;0,55;7,45;23,759999999999998
Python;SERVIMED;'7898587773881;TINTURA L'OREAL IMEDIA EXCELLENCE CREME 6646 VERMELHO RUBI;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;18,71230002622606;0,0;4,92;23,630000000000003
Python;SERVIMED;'7891024100431;CREME DENTAL COLGATE SENSITIVE PRO ALIVIO REPARA ESMALTE 100G 1UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;12,36559139784946;0,0;1,96;14,330000000000002
Python;SERVIMED;'7891142116000;MIGRAINEX 20 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;43,72;0,03;6,2700000000000005;44,120000000000005
Python;SERVIMED;'7897595618733;VIDENFIL 50 MG 4 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;31;120;8,56;0,5;1,48;5,300000000000001
Python;SERVIMED;'7898943707703;VAGICAND 40GR 7 APLICADORES S;2024-12-12 11:42:03;MS;SERVIMED;1;6;30;33,33;0,040999999999999995;4,8100000000000005;33,34
Python;SERVIMED;'7896382706677;PROZAC 20 MG 30 CAPS *R;2024-12-12 11:42:03;MS;SERVIMED;1;256;144;132,56;0,0;23,46;138,07
Python;SERVIMED;'7896637022811;TRIANCIL 20MG/ML INJ 5FA 1ML T;2024-12-12 11:42:03;MS;SERVIMED;1;465;40;104,59;0,042;15,870000000000001;105,30000000000001
Python;SERVIMED;'7894916509343;CYMBI 30 MG 30 CAPS *S;2024-12-12 11:42:03;MS;SERVIMED;1;9;50;78,33;0,0;11,68;81,59
Python;SERVIMED;'7506339358247;ESCOVA DENTAL ORAL-B COMPLETE LIMPEZA PROFUNDA 40 LV2 PG1;2024-12-12 11:42:03;MS;SERVIMED;0;0;36;10,851226993865028;0,0;2,13;12,98
Python;SERVIMED;'7506339326031;ABSORVENTE ALWAYS NOITE G SUAV E COM ABAS 16 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;11,833892035602819;0,0;1,8800000000000001;13,71
Python;SERVIMED;'7891317017385;SERTRALINA CLOR 50 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;1180;100;73,05;0,55;13,4;42,74
Python;SERVIMED;'7896013555681;CREME PARA TRATAMENTO NOVEX MEUS CACHOS 1KG;2024-12-12 11:42:03;MS;SERVIMED;1;109;6;12,995017046944659;0,0;3,42;16,42
Python;SERVIMED;'7896015530006;CREME DENTAL SENSODYNE TRUE WHITE 100G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;17,204301075268813;0,0;2,72;19,919999999999998
Python;SERVIMED;'7896422518673;RAMIPRIL 5 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;0;0;55;56,24;0,1413;8,88;51,980000000000004
Python;SERVIMED;'7898146821633;SUMATRIPTANA SUC 50 MG 2 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;773;48;20,8;0,35;3,56;15,63
Python;SERVIMED;'7899420502316;AVAL 80 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;12;100;41,71;0,040999999999999995;6,33;42,03
Python;SERVIMED;'7896006207665;CETROLAC MD SOL OFT 10 ML S;2024-12-12 11:42:03;MS;SERVIMED;0;0;128;74,55;0,03;11,26;75,80000000000001
Python;SERVIMED;'7896212479924;TYLENOL GTS 15 ML R;2024-12-12 11:42:03;MS;SERVIMED;0;0;40;34,94;0,091;5,15;33,5
Python;SERVIMED;'7897322707211;LISADOR 24 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;44,96;0,03;6,45;45,370000000000005
Python;SERVIMED;'7897473206861;LEVOLUKAST 5MG/10MG 14 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;20;107,57000000000001;0,0;18,22;111,23
Python;SERVIMED;'7896006298601;CARVEROL 250 MG 20 CP T;2024-12-12 11:42:03;MS;SERVIMED;0;0;198;26,78;0,0;3,7800000000000002;27,680000000000003
Python;SERVIMED;'7896422528719;ZINPASS 10 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;77;46,730000000000004;0,02;7,03;47,9
Python;SERVIMED;'7501007457826;CONDICIONADOR PANTENE BRILHO EXTREMO 400ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;18,27956989247311;0,0;4,8;23,080000000000002
Python;SERVIMED;'7896006260905;SILGLOS 1% CREM 30 GR SA;2024-12-12 11:42:03;MS;SERVIMED;1;78;80;34,21;0,04;5,19;34,5
Python;SERVIMED;'7897595620453;RABEPRAZOL SODICO 20 MG 28 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;89;72;207,58;0,37;39,39;152,46
Python;SERVIMED;'7896212428861;TYLENOL BEBE SUS OR C/ SER DOSAD 15 ML R;2024-12-12 11:42:03;MS;SERVIMED;0;0;36;44,56;0,091;6,5600000000000005;42,71
Python;SERVIMED;'7896004713274;GABAPENTINA 300 MG 30 CAPS *G;2024-12-12 11:42:03;MS;SERVIMED;0;0;56;83,10000000000001;0,7865000000000001;16,47;32,3
Python;SERVIMED;'7896004720876;ACIDO MEFENAMICO 500 MG 24 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;864;48;20,95;0,5573;3,86;12,139999999999999
Python;SERVIMED;'7896512922373;SABONETE LIQUIDO INFANTIL GRANADO BEBE GLICERINA REFIL 250ML;2024-12-12 11:42:03;MS;SERVIMED;1;931;12;12,53026015206791;0,0;0,53;13,06
Python;SERVIMED;'7891721023965;ALGINAC RETARD 10 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;132;51,63;0,06;7,890000000000001;51,2
Python;SERVIMED;'7896422501675;TADALAFILA 20 MG 2 CP G;2024-12-12 11:42:03;MS;SERVIMED;0;0;77;22,31;0,5184000000000001;4,05;13,64
Python;SERVIMED;'7894916509329;BRASART BCC 320/5 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;145;60;89,01;0,0;13,27;92,71
Python;SERVIMED;'7896382703614;CIALIS 20 MG 2 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;200;114,27;0,0;18,85;117,65
Python;SERVIMED;'7891150037571;SHAMPOO SEDA RESTAURACAO INSTANTANEA 325ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;8,09614168247944;0,0;1,6400000000000001;9,74
Python;SERVIMED;'7896094206021;TARFIC 0,3MG/G POM 30 GR S;2024-12-12 11:42:03;MS;SERVIMED;0;0;56;130,26;0,03;19,66;132,43
Python;SERVIMED;'7896094914353;ESTOMAZIL GUARANA 50 ENV T;2024-12-12 11:42:03;MS;SERVIMED;1;11;12;124,68;0,03;17,88;125,82
Python;SERVIMED;'7896224410670;ALGODAO APOLO DISCOS 35G;2024-12-12 11:42:03;MS;SERVIMED;1;1728;60;3,5999226016640598;0,0;0,73;4,33
Python;SERVIMED;'7896206407568;SELOKEN 100 MG 30 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;35;41,96;0,0;6,26;43,71
Python;SERVIMED;'7896212415618;TYLENOL SINUS 24 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;17,6;0,091;2,59;16,87
Python;SERVIMED;'7891317140533;PIETRA ED 2 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;287;100;50,24;0,06;7,3;49,449999999999996
Python;SERVIMED;'3337872413025;HIDRATANTE FACIAL LA ROCHE POSAY EFFACLAR MAT 40ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;90;149,792884990253;0,0;45,42;195,20999999999998
Python;SERVIMED;'4005900122186;DESODORANTE AEROSSOL FEMININO NIVEA PROTECT & CARE 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;8990;12;7,38607270865335;0,0;1,5;8,89
Python;SERVIMED;'7896000712738;TINTURA NIELY COR & TON 5.74 MARROM ACOBREADO;2024-12-12 11:42:03;MS;SERVIMED;1;370;6;9,0757808499744;0,0;2,39;11,47
Python;SERVIMED;'7896181901143;ACICLOVIR CREM 10 GR G;2024-12-12 11:42:03;MS;SERVIMED;0;0;42;23,34;0,6;4,18;12,51
Python;SERVIMED;'7896422533898;ARACELI 75 MCG 28 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;77;31,900000000000002;0,02;4,8;32,7
Python;SERVIMED;'7896004708454;PIROXICAM 20 MG 10 CAPS G;2024-12-12 11:42:03;MS;SERVIMED;1;44;48;15,75;0,7217;3,06;6,970000000000001
Python;SERVIMED;'7896658021121;NOTUSS TSS XPE ADU C/COPO DOSAD 120 ML S;2024-12-12 11:42:03;MS;SERVIMED;1;1264;24;20,86;0,09;3,0700000000000003;20,01
Python;SERVIMED;'7891106915335;YASMIN 63 CP + 21 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;70;241,14000000000001;0,01;36,09;249,16
Python;SERVIMED;'7896658018879;ESALERG 0,5 MG/ML XPE C/ SER DS 60 ML S;2024-12-12 11:42:03;MS;SERVIMED;1;23;20;33,76;0,09;4,97;32,39
Python;SERVIMED;'7891150037342;CONDICIONADOR SEDA PRETOS LUMINOSOS 325ML;2024-12-12 11:42:03;MS;SERVIMED;1;605;12;8,62745098039216;0,0;2,27;10,9
Python;SERVIMED;'7896212409457;TYLENOL CRIANCA SUS OR C/ COPO 60 ML R;2024-12-12 11:42:03;MS;SERVIMED;0;0;36;43,57;0,091;6,42;41,77
Python;SERVIMED;'7896112416142;LIPLESS 100 MG 90 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;40;20;140,35;0,05;21,36;140,36
Python;SERVIMED;'7506309840581;CONDICIONADOR PANTENE HIDRO CAUTERIZACAO 400ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;18,27956989247311;0,0;4,8;23,080000000000002
Python;SERVIMED;'7896000717528;CONDICIONADOR NIELY GOLD OLEO DE ARGAN 175ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;7,046173308032889;0,0;1,85;8,9
Python;SERVIMED;'8902220114937;NEBLOCK 5 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;112;240;40,24;0,01;6,83;41,269999999999996
Python;SERVIMED;'7791293022567;DESODORANTE REXONA MEN AEROSOL ANTITRANSPIRANTE V8 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;1717;12;11,65441176470588;0,0;2,81;14,46
Python;SERVIMED;'7791293025537;DESODORANTE REXONA MEN AEROSOL ANTITRANSPIRANTE ANTIBACTERIAL 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;76;12;12,00506008855154;0,0;2,43;14,44
Python;SERVIMED;'7896422517287;PANTOPRAZOL 40 MG 42 CP G;2024-12-12 11:42:03;MS;SERVIMED;0;0;49;75,04;0,09870000000000001;11,65;72,01
Python;SERVIMED;'7896181918943;ALENIA 12/400 MCG 60 CAPS REFIL R;2024-12-12 11:42:03;MS;SERVIMED;1;2625;45;111,37;0,05;16,95;111,38000000000001
Python;SERVIMED;'7896094206113;PLENANCE 10MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;20;65,6;0,03;9,91;66,7
Python;SERVIMED;'7896382700576;INS HUMULIN R HUM 1FA 10ML T;2024-12-12 11:42:03;MS;SERVIMED;0;0;80;61,17;0,0;10,09;62,980000000000004
Python;SERVIMED;'7896009301025;SARDINHA COQUEIRO COM MOLHO COM TOMATE 250G 48UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;379,6892440886601;0,0;86,98;466,67
Python;SERVIMED;'7896181926221;TADALAFILA 20 MG 2 CP -G;2024-12-12 11:42:03;MS;SERVIMED;1;73;50;22,46;0,6;4,19;12,21
Python;SERVIMED;'7896094906310;DORIL ENXAQUECA 100 CP R;2024-12-12 11:42:03;MS;SERVIMED;1;54;6;192,38;0,15;29,02;174,96
Python;SERVIMED;'7896006212300;CEFALEXINA 250MG/5ML SUS OR 100ML RA;2024-12-12 11:42:03;MS;SERVIMED;1;49;35;43,410000000000004;0,52;7,88;26,48
Python;SERVIMED;'7896004731377;CARVEDILOL 6,25 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;886;84;41,33;0,852;8,370000000000001;13,830000000000002
Python;SERVIMED;'7896006220589;POLIDERMS CREM 20 GR SA;2024-12-12 11:42:03;MS;SERVIMED;1;129;80;41,68;0,04;6,01;41,72
Python;SERVIMED;'7896261018754;RITALINA 10 MG 30 CP *R;2024-12-12 11:42:03;MS;SERVIMED;0;0;55;39,75;0,0;5,63;41,11000000000001
Python;SERVIMED;'7891317017422;PANTOPRAZOL 40 MG 28 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;49493;60;35,22;0,55;6,46;20,61
Python;SERVIMED;'7896004722146;ACECLOFENACO 100 MG 12 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;31;48;33,95;0,7437999999999999;6,640000000000001;14,4
Python;SERVIMED;'7891317481629;SIBUTRAMINA CLOR 15 MG 30 CAPS *G;2024-12-12 11:42:03;MS;SERVIMED;1;11765;100;73,81;0,55;12,98;42,620000000000005
Python;SERVIMED;'7896382705397;CIALIS 20 MG 8 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;70;457,2;0,0;75,4;470,70000000000005
Python;SERVIMED;'7896658022104;LIVEPAX 500 MG 10 CP SA;2024-12-12 11:42:03;MS;SERVIMED;1;69;50;112,99000000000001;0,05;17,2;113,0
Python;SERVIMED;'7896006207481;DESODORANTE PARA PES VODOL PREVENT AEROSOL 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;45;12;16,26818469323213;0,0;3,29;19,56
Python;SERVIMED;'7891317487331;VERSA 60MG INJ 2SER 0,6ML C/DISP SEG T;2024-12-12 11:42:03;MS;SERVIMED;1;10;50;177,89000000000001;0,06;27,18;176,42000000000002
Python;SERVIMED;'7896658020605;EKSON 200/50 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;105;28;87,35000000000001;0,05;13,3;87,36
Python;SERVIMED;'7891010030889;SHAMPOO INFANTIL JOHNSON'S BABY CABELOS CLAROS 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;14,493860151428379;0,0;2,93;17,42
Python;SERVIMED;'7898074614857;URSACOL 50 MG 30 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;25;46,76;0,040999999999999995;7,09;47,11
Python;SERVIMED;'7896006207269;PO PARA OS PES VODOL PREVENT SPORT 100G;2024-12-12 11:42:03;MS;SERVIMED;0;0;42;6,1100569259962;0,0;1,24;7,3500000000000005
Python;SERVIMED;'7891058002664;HIDROCLOROTIAZIDA 50 MG 20 CP G;2024-12-12 11:42:03;MS;SERVIMED;0;0;200;3,48;0,24;0,58;2,94
Python;SERVIMED;'7892953003527;BIO-VAGIN CREM VAG 40 GR 10 APLIC SA;2024-12-12 11:42:03;MS;SERVIMED;0;0;20;57,35;0,06;8,33;56,44
Python;SERVIMED;'7501007457789;SHAMPOO PANTENE BRILHO EXTREMO 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;9,35544620618431;0,0;1,8900000000000001;11,25
Python;SERVIMED;'7891010030476;CONDICIONADOR INFANTIL JOHNSON'S BABY CABELOS CLAROS 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;17,496977794744538;0,0;4,6000000000000005;22,1
Python;SERVIMED;'7891317477271;MONTELUCASTE SODIO 5 MG 30 CP MAST G;2024-12-12 11:42:03;MS;SERVIMED;1;2094;100;86,46000000000001;0,55;15,860000000000001;50,58
Python;SERVIMED;'7899420503597;PROS HP 2 MG+5 MG 30 CAPS S;2024-12-12 11:42:03;MS;SERVIMED;1;36;60;119,11;0,040999999999999995;17,16;119,11
Python;SERVIMED;'7506339325263;ABSORVENTE ALWAYS NOITE G SECACOM ABAS 32 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;22,81528147035024;0,0;3,61;26,43
Python;SERVIMED;'7891962035536;BISCOITO WAFER VISCONTI MORANGO 120G 48UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;92,48653005812226;0,0;20,26;112,75
Python;SERVIMED;'7896658023125;SINTOCALMY 300MG/2ML GTS 30 ML T;2024-12-12 11:42:03;MS;SERVIMED;0;0;40;66,59;0,0;9,43;68,86
Python;SERVIMED;'404282;LEITE DE COCO MAIS COCO VIDRO 200ML 24UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;64,48602095795681;0,0;12,42;76,91
Python;SERVIMED;'7896261015586;EXFORGE HCT 160/12,5/5 MG 28 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;50;140,73;0,0;24,900000000000002;146,58
Python;SERVIMED;'7896224410816;HASTES FLEXIVEIS APOLO APONETE 75UN;2024-12-12 11:42:03;MS;SERVIMED;1;7194;60;1,2979830472127198;0,0;0,24;1,54
Python;SERVIMED;'7891106915342;YAZ 24 CP + 4 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;100;80,4;0,01;12,040000000000001;83,08000000000001
Python;SERVIMED;'7896094909182;EPOCLER 6 FLACONETES 10 ML T;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;17,46;0,03;2,5100000000000002;17,630000000000003
Python;SERVIMED;'7896026306188;JARDIANCE 25 MG 30 CP R;2024-12-12 11:42:03;MS;SERVIMED;1;165;96;236,52;0,0;40,06;244,56
Python;SERVIMED;'7896676422269;AMYTRIL 25 MG 30 CP *R;2024-12-12 11:42:03;MS;SERVIMED;1;86;50;33,4;0,040999999999999995;5,07;33,66
Python;SERVIMED;'7897595609120;DOXURAN 2 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;155;100;18,11;0,5;3,27;11,35
