;Fonte;Site;EAN;Descrição do Produto;Data e hora da coleta;Estado;Concorrente;Estoque;Quantidade de estoque;Quantidade por pacote;Preço Fábrica;Desconto;ST;Preço Final
3026;Python;NAZARIA;'7894916508346;BRASART HCT 80+12,5MH 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;56;72,77;0,07;0,0;67,68
3027;Python;NAZARIA;'7891800332681;FRALDA LUXO CREM 70X70 ESTAMP MAS 5UN;2025-09-19 16:16:36;PA;NAZARIA;1;10;12;42,24;0,04;0,0;40,55
3028;Python;NAZARIA;'7896004715902;NEOMICINA+BACITRACINA 5MG 15G CRM (E3S-G)*;2025-09-19 16:16:36;PA;NAZARIA;1;2821;56;11,51;0,5275;0,0;5,44
3029;Python;NAZARIA;'7891024020197;ESC DEN COLGATE ELMEX ULTRA SOFT;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;27,33;0,0;0,0;27,33
3030;Python;NAZARIA;'736532217110;MASC FACIAL WATERMEL SLEEPING 35ML OCEANE;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;12,11;0,0;0,0;12,11
3031;Python;NAZARIA;'7898593052437;VITAMINA K2 60CAP;2025-09-19 16:16:36;PA;NAZARIA;1;28;12;43,62;0,0;0,0;43,62
3032;Python;NAZARIA;'7896422515122;ADAPALENO GEL 0,1% 30GR (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;1;780;72;47,12;0,4155;0,0;27,54
3033;Python;NAZARIA;'7899420504112;DALI 20MG 2CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;47,35;0,0;0,0;47,35
3034;Python;NAZARIA;'7896637023795;LEVOXIN 750MG 7CPR *;2025-09-19 16:16:36;PA;NAZARIA;0;0;128;66,28;0,035;0,0;63,96
3035;Python;NAZARIA;'7899824400676;ZIRVIT PLUS 30CPR REV;2025-09-19 16:16:36;PA;NAZARIA;1;8;30;121,57;0,08;0,0;111,84
3036;Python;NAZARIA;'7896316101486;OSELGUARD 30MG 10CAP;2025-09-19 16:16:36;PA;NAZARIA;1;13;96;79,67;0,0;0,0;79,67
3037;Python;NAZARIA;'7891150068735;DEO REXONA AER CLIN SPORT M 150ML;2025-09-19 16:16:36;PA;NAZARIA;1;15;12;15,33;0,0;0,0;15,33
3038;Python;NAZARIA;'7891317017521;LEMONT 10+5MG 14CPR;2025-09-19 16:16:36;PA;NAZARIA;1;35;96;100,41;0,04;0,0;96,39
3039;Python;NAZARIA;'7908615090245;ESM COL BL ROSA DE VERGONHA 8ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;5,08;0,0;0,0;5,08
3040;Python;NAZARIA;'7891106006491;FLANAX 275MG 20CPR;2025-09-19 16:16:36;PA;NAZARIA;1;2;162;15,09;0,23;0,0;11,62
3041;Python;NAZARIA;'7899706183116;CERAVE CR REPARADOR PMAOS 50G;2025-09-19 16:16:36;PA;NAZARIA;1;99;24;83,97;0,0;0,0;83,97
3042;Python;NAZARIA;'7891142115973;APRAZ 2,0MG 30CPR B1;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;117,84;0,035;0,0;113,72
3043;Python;NAZARIA;'7891317473679;LAMOTRIGINA 50MG 30CPR C1 (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;1;755;100;35,9;0,7;0,0;10,77
3044;Python;NAZARIA;'7891653014031;VAGISIL DEO INTIMO ODOR BLOCK 60ML;2025-09-19 16:16:36;PA;NAZARIA;1;47;24;22,42;0,0;0,0;22,42
3045;Python;NAZARIA;'7898946433401;EQUALIV CALCIO+VIT D 60CAP L2P1;2025-09-19 16:16:36;PA;NAZARIA;0;0;18;50,01;0,0;0,0;50,01
3046;Python;NAZARIA;'7793100130250;PERIOGARD CR DENT 30G;2025-09-19 16:16:36;PA;NAZARIA;0;0;144;2,93;0,0;0,0;2,93
3047;Python;NAZARIA;'7896004742069;ESOMEPRAZOL 20MG 28CPR (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;56;64,79;0,6037;0,0;25,68
3048;Python;NAZARIA;'7891025120957;NUTRIDRINK PROTEIN S/SABOR 350G;2025-09-19 16:16:36;PA;NAZARIA;1;65;12;101,4;0,0;0,0;101,4
3049;Python;NAZARIA;'7896004820392;PROT SOLAR SUNSCREEN 4U COLOR 40ML USK;2025-09-19 16:16:36;PA;NAZARIA;0;0;16;51,51;0,0;0,0;51,51
3050;Python;NAZARIA;'7500435158909;MASC INTENSIV UNIDAS PELOS CACHOS 600ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;21,24;0,0;0,0;21,24
3051;Python;NAZARIA;'7891000409947;PACK NINHO FASES1 + PREBIO1 2UN 800G 30%;2025-09-19 16:16:36;PA;NAZARIA;0;0;3;82,01;0,0;0,0;82,01
3052;Python;NAZARIA;'7896026306751;GLYXAMBI 25MG+5MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;1243;96;377,7;0,0;0,0;377,7
3053;Python;NAZARIA;'7898214672808;OLEO CHIA 500MG 60CAP;2025-09-19 16:16:36;PA;NAZARIA;1;12;12;29,94;0,0;0,0;29,94
3054;Python;NAZARIA;'7896658020605;EKSON 200+50MG FR 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;87;28;91,83;0,05;0,0;87,24
3055;Python;NAZARIA;'8903855077796;RIVAROXABANA 20MG 30CPR (TNT-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;180;161,38;0,0;0,0;161,38
3056;Python;NAZARIA;'7896004713991;BETA+GENTA+CLIOQ+TOLN POM 20GR (GM2-G)*;2025-09-19 16:16:36;PA;NAZARIA;0;0;56;29,28;0,7197;0,0;8,21
3057;Python;NAZARIA;'8429420143050;ISDIN LOCAO HIDRAT UREADIN 10% 200ML;2025-09-19 16:16:36;PA;NAZARIA;1;156;24;58,87;0,0;0,0;58,87
3058;Python;NAZARIA;'7899706157698;SOMBRA DUO PODER;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;20,45;0,0;0,0;20,45
3059;Python;NAZARIA;'7896770980719;ABS TENA LADY EXTRA 8UN+BRINDE;2025-09-19 16:16:36;PA;NAZARIA;0;0;8;14,17;0,0;0,0;14,17
3060;Python;NAZARIA;'3504105031541;MUSTELA PROTET SOL INF PUM SPF50+ 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;192,42;0,0;0,0;192,42
3061;Python;NAZARIA;'7896658051616;ROSUVASTATINA 40MG 30CPR (A4H-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;48;112,99;0,47869999999999996;0,0;58,9
3062;Python;NAZARIA;'7896064443982;ABS NATURALMENTE MAIS CONFORTO SABAS L8P7;2025-09-19 16:16:36;PA;NAZARIA;1;60;60;2,25;0,0;0,0;2,25
3063;Python;NAZARIA;'7891150080973;DEO AXE AER MUSK 150ML;2025-09-19 16:16:36;PA;NAZARIA;1;46;12;9,83;0,0;0,0;9,83
3064;Python;NAZARIA;'7896004721309;PARACETAMOL+CAFEINA 500MG+65MG 20CPR (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;48;22,73;0,48090000000000005;0,0;11,8
3065;Python;NAZARIA;'7908615062457;TINT COR&TON 0% AMONIA 1.0 PRETO INT;2025-09-19 16:16:36;PA;NAZARIA;1;32;6;14,67;0,0;0,0;14,67
3066;Python;NAZARIA;'70330370067;APAR DEP BIC SOLEIL BL2+AMP;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;11,28;0,0;0,0;11,28
3067;Python;NAZARIA;'9001616803680;CHUP MAM START 0-2 MESES NEUTRA 1UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;9,46;0,0;0,0;9,46
3068;Python;NAZARIA;'3337875774123;NEOVADIOL VCY LEVE LIFTING ANTIRRUGAS 50G;2025-09-19 16:16:36;PA;NAZARIA;0;0;45;297,79;0,0;0,0;297,79
3069;Python;NAZARIA;'7899828224896;KIT ACADEMICO PLUS KA120 BORDA;2025-09-19 16:16:36;PA;NAZARIA;1;5;10;155,68;0,0;0,0;155,68
3070;Python;NAZARIA;'7896009498992;LEITE MAGNESIA ENO HORTELA 12SCH 10ML;2025-09-19 16:16:36;PA;NAZARIA;1;78;12;34,04;0,04;0,0;32,68
3071;Python;NAZARIA;'7891317038632;PARAVISION FILM 10ML;2025-09-19 16:16:36;PA;NAZARIA;1;91;98;12,48;0,03;0,0;12,11
3072;Python;NAZARIA;'7896181907626;VASOGARD 50MG 60CPR;2025-09-19 16:16:36;PA;NAZARIA;1;84;48;33,28;0,0;0,0;33,28
3073;Python;NAZARIA;'7896006299813;CETOROLACO SL 10MG 20CPR (U.Q-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;168;49,07;0,69;0,0;15,21
3074;Python;NAZARIA;'7898687734409;VORTIOXETINA 5MG 30CPR C1 (AH-G);2025-09-19 16:16:36;PA;NAZARIA;1;10;70;61,53;0,34;0,0;40,61
3075;Python;NAZARIA;'7891317477608;SILDENAFILA 50MG 8CPR (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;100;53,62;0,85;0,0;8,04
3076;Python;NAZARIA;'7898108641330;ATADURA DE CREPE SANF 10CMX1,80M;2025-09-19 16:16:36;PA;NAZARIA;1;3783;168;2,19;0,0;0,0;2,19
3077;Python;NAZARIA;'7891317010188;BUPROPIONA 150MG 60CPR LIB C1 (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;40;194,15;0,36;0,0;124,26
3078;Python;NAZARIA;'7896094920637;GESTAMAX PLUS 60CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;123,96;0,035;0,0;119,62
3079;Python;NAZARIA;'7891035990144;PRESERV DUREX EXTRA SEGURO 6UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;5,13;0,0;0,0;5,13
3080;Python;NAZARIA;'635494358209;AGE EYE SKC COMPLEX 15ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;553,51;0,0;0,0;553,51
3081;Python;NAZARIA;'7891106914604;BEPANTOL DERMA LOCAO FAC FPS25 50ML;2025-09-19 16:16:36;PA;NAZARIA;1;51;60;65,47;0,03;0,0;63,51
3082;Python;NAZARIA;'7897322714479;MIOFLEX A 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;647;60;49,98;0,035;0,0;48,23
3083;Python;NAZARIA;'7899420503221;ASEA HCT 20+12,5MG 30CPR REV;2025-09-19 16:16:36;PA;NAZARIA;1;214;60;67,56;0,04;0,0;64,86
3084;Python;NAZARIA;'7899706197946;PROT SOLAR FACIL EXPERTISE ANTIOLEOSIDADE MEDIA FPS60 40G;2025-09-19 16:16:36;PA;NAZARIA;1;63;24;41,59;0,0;0,0;41,59
3085;Python;NAZARIA;'7500435151849;ALWAYS DISCREET DIURNO C10;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;9,44;0,0;0,0;9,44
3086;Python;NAZARIA;'7897732608108;SORALYT SABOR TRADICIONAL 450ML;2025-09-19 16:16:36;PA;NAZARIA;1;112;24;7,75;0,11;0,0;6,9
3087;Python;NAZARIA;'300651481198;SYSTANE COMPLETE 10ML;2025-09-19 16:16:36;PA;NAZARIA;1;1095;144;73,53;0,27;0,0;53,68
3088;Python;NAZARIA;'7896658003394;LEVOID 175MCG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;59;48;27,14;0,04;0,0;26,05
3089;Python;NAZARIA;'7898582270170;FERRO TRIX 30ML GTS;2025-09-19 16:16:36;PA;NAZARIA;0;0;130;57,0;0,0;0,0;57,0
3090;Python;NAZARIA;'8429420251991;ISDIN FP GEL CREAM FPS50 198G;2025-09-19 16:16:36;PA;NAZARIA;1;170;12;95,47;0,0;0,0;95,47
3091;Python;NAZARIA;'7896685300855;GINCONAZOL CR VAG 30GR;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;52,91;0,0;0,0;52,91
3092;Python;NAZARIA;'7896222716279;PRESERV OLLA LUB 3UN;2025-09-19 16:16:36;PA;NAZARIA;1;1087;48;6,09;0,04;0,0;5,85
3093;Python;NAZARIA;'3337875597272;CERAVE CR REPARADOR POLHOS 14ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;120;106,19;0,0;0,0;106,19
3094;Python;NAZARIA;'7899706189217;PROT SOLAR LRP MOR FPS60+GEL LIMP 40G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;89,91;0,0;0,0;89,91
3095;Python;NAZARIA;'7897947620865;LAVITAN ISOTONICO LIMAO 500ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;8,86;0,0;0,0;8,86
3096;Python;NAZARIA;'7896676409673;ROXETIN 20MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;25;102,35;0,0;0,0;102,35
3097;Python;NAZARIA;'7896269900037;AEROLIN 2MG 20CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;5,43;0,0;0,0;5,43
3098;Python;NAZARIA;'7896007548422;FRALDA HUG MAX PROT XG 26UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;54,89;0,0;0,0;54,89
3099;Python;NAZARIA;'7891317004361;PREDNISOLONA 3MG SOL 120ML (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;32;30,48;0,45;0,0;16,76
3100;Python;NAZARIA;'7896004731735;PIOGLITAZONA 30MG 15CPR (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;100;62,74;0,5201;0,0;30,11
3101;Python;NAZARIA;'7891010250799;NEOS MINESOL OC FPS70 MEDIO CLARO 40G;2025-09-19 16:16:36;PA;NAZARIA;1;293;6;94,78;0,0;0,0;94,78
3102;Python;NAZARIA;'7500435201650;SONOZZZ PASSIFLORA 8CAP;2025-09-19 16:16:36;PA;NAZARIA;1;37;50;22,25;0,13;0,0;19,36
3103;Python;NAZARIA;'7897595901866;DERMACYD SAB LIQ FEMIN 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;23,29;0,0;0,0;23,29
3104;Python;NAZARIA;'7896206403003;SEROQUEL XRO 200MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;2;687,06;0,15;0,0;584,0
3105;Python;NAZARIA;'7896622304090;SENARETI GELEIA ORAL 150GR;2025-09-19 16:16:36;PA;NAZARIA;0;0;30;57,22;0,0;0,0;57,22
3106;Python;NAZARIA;'7897076907714;NORFLOXACINO 400MG 14CPR REV (RBY-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;160;35,09;0,69;0,0;10,88
3107;Python;NAZARIA;'7891000346945;NINHO FASES 3+ ZERO LAC 700G;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;52,71;0,0;0,0;52,71
3108;Python;NAZARIA;'7896094206502;VENZER 16MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;32;65,75;0,03;0,0;63,78
3109;Python;NAZARIA;'7896512959898;SAB GLIC ROSAS 90G;2025-09-19 16:16:36;PA;NAZARIA;1;237;72;6,39;0,07;0,0;5,94
3110;Python;NAZARIA;'7891112245280;EMPURRADOR DE CUTICULA INOX TRAMONTINA 1UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;17,82;0,0;0,0;17,82
3111;Python;NAZARIA;'7896094208995;ZETRON XL 150MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;37;24;90,33;0,03;0,0;87,62
3112;Python;NAZARIA;'7908615090184;CERAVE LOC FACIAL HIDRAT FPS50 52ML;2025-09-19 16:16:36;PA;NAZARIA;1;118;24;102,65;0,0;0,0;102,65
3113;Python;NAZARIA;'7899941203280;PROBIOTICA 100% PURE WHEY CHOCOLATE 900G;2025-09-19 16:16:36;PA;NAZARIA;1;52;6;129,34;0,1;0,0;116,41
3114;Python;NAZARIA;'7892828001382;HIDRION 100CPR;2025-09-19 16:16:36;PA;NAZARIA;1;9;25;108,27;0,05;0,0;102,86
3115;Python;NAZARIA;'7896676410235;NEURAL 100MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;14;50;61,58;0,04;0,0;59,12
3116;Python;NAZARIA;'7896006239239;HIDROCORTISONACORTI 100MG 50FA;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;388,15;0,0;0,0;388,15
3117;Python;NAZARIA;'7897572000940;EXLUTON 28CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;180;9,33;0,0;0,0;9,33
3118;Python;NAZARIA;'7891158105708;ENSURE ADV CEREAL 400G;2025-09-19 16:16:36;PA;NAZARIA;1;23;24;115,56;0,0;0,0;115,56
3119;Python;NAZARIA;'7897076912701;CITALOPRAM 20MG 30CPR C1 (RBY-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;180;46,46;0,83;0,0;7,9
3120;Python;NAZARIA;'7891150008168;COND CLEAR HIDRAT INTENSA 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;19,86;0,0;0,0;19,86
3121;Python;NAZARIA;'7896422519908;ALENTHUS XR 37,5MG 30CAP C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;77;38,98;0,0;0,0;38,98
3122;Python;NAZARIA;'7896015530471;SAL DE ANDREWS 60SACH 5G;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;39,88;0,0;0,0;39,88
3123;Python;NAZARIA;'7899026420595;CR PENTEAR ELSEVE REPARACAO TOTAL 5 250ML;2025-09-19 16:16:36;PA;NAZARIA;1;63;12;14,46;0,0;0,0;14,46
3124;Python;NAZARIA;'7899572808687;SH LOLA ANTIFRIZZ LISO LEVE SOLT 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;15,41;0,0;0,0;15,41
3125;Python;NAZARIA;'7898430192036;BIOFLAN 30 250MG 30CPR REV;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;85,82;0,03;0,0;83,25
3126;Python;NAZARIA;'7896382706424;HUMAPEN LUXURA HD 3MLX1PEN;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;155,87;0,0;0,0;155,87
3127;Python;NAZARIA;'7898060034515;FITA MICROPOROSA SANFARMA 25MMX4,5;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;4,28;0,0;0,0;4,28
3128;Python;NAZARIA;'7897129304873;CLEANY GEL LIMPEZA CONCENTRADO 300ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;15;63,87;0,51;0,0;31,3
3129;Python;NAZARIA;'7896094929333;BIOTONICO F MOR 60CAP MAST;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;30,73;0,035;0,0;29,65
3130;Python;NAZARIA;'7891317124182;HOLMES H 20+12,5MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;360;60;57,91;0,04;0,0;55,59
3131;Python;NAZARIA;'7898940658473;CELECOXIBE 200MG 30CAP C1 (ZY-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;56;88,67;0,7597;0,0;21,31
3132;Python;NAZARIA;'7896004803463;NARIDRIN INFANTIL 15ML;2025-09-19 16:16:36;PA;NAZARIA;1;200;100;17,46;0,0;0,0;17,46
3133;Python;NAZARIA;'7891317045401;DEXFER 400MG 60CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;92,32;0,0;0,0;92,32
3134;Python;NAZARIA;'7897337716345;MICRODIOL 21CPR;2025-09-19 16:16:36;PA;NAZARIA;1;21;80;38,38;0,3;0,0;26,87
3135;Python;NAZARIA;'7896006297710;XANTINON COMP 6 FLAC X 10ML;2025-09-19 16:16:36;PA;NAZARIA;1;112;80;13,89;0,02;0,0;13,61
3136;Python;NAZARIA;'4005900201126;PROT NIVEA SOLAR SUN FACIAL TS ANTISSINAIS FPS60 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;40,25;0,0;0,0;40,25
3137;Python;NAZARIA;'7896006220527;APRESOLINA 25MG 60DRG;2025-09-19 16:16:36;PA;NAZARIA;1;143;55;23,19;0,13;0,0;20,18
3138;Python;NAZARIA;'7896001215405;MINICHOCO DARK LINEA 15UNX13G;2025-09-19 16:16:36;PA;NAZARIA;0;0;8;22,65;0,0;0,0;22,65
3139;Python;NAZARIA;'7896112401841;COGIT 24MG 30CAP C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;96;176,51;0,04;0,0;169,45
3140;Python;NAZARIA;'7896663301942;APIGEN SPRAY GENGIBRE PROPOLIS MEL 30ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;10,29;0,0;0,0;10,29
3141;Python;NAZARIA;'7899824401543;CISTOP 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;44;30;87,1;0,08;0,0;80,13
3142;Python;NAZARIA;'7896230304673;OLEO DE RICINO UMECTACAO 30ML;2025-09-19 16:16:36;PA;NAZARIA;1;52;24;6,25;0,0;0,0;6,25
3143;Python;NAZARIA;'7891106913522;BEPANTOL DERMA TOQUE SECO 30G;2025-09-19 16:16:36;PA;NAZARIA;1;490;100;38,51;0,23;0,0;29,65
3144;Python;NAZARIA;'7897316806630;OPTIVE UD 0,4ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;84,57;0,0;0,0;84,57
3145;Python;NAZARIA;'7898108641880;ALGODAO BOLINHA MICKEY 40G;2025-09-19 16:16:36;PA;NAZARIA;1;329;55;4,03;0,0;0,0;4,03
3146;Python;NAZARIA;'78909809;AG DESC BD 100UN 25X6;2025-09-19 16:16:36;PA;NAZARIA;1;24;10;19,29;0,0;0,0;19,29
3147;Python;NAZARIA;'7899941202726;MAX TITANIUM EGIDE FRUT VERM 150G;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;72,74;0,0;0,0;72,74
3148;Python;NAZARIA;'7891158106170;RIVACRIST 10MG 10CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;96;40,16;0,0;0,0;40,16
3149;Python;NAZARIA;'7896658036996;ALLESTRA 20 2075MCG 63CPR;2025-09-19 16:16:36;PA;NAZARIA;1;46;40;68,85;0,04;0,0;66,1
3150;Python;NAZARIA;'7897129304811;ALOXIDIL SOL CT 60ML + 3 VALV;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;114,28;0,05;0,0;108,57
3151;Python;NAZARIA;'7891150018761;COND TRESEMME CACHOS PERFEIT 400ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;17,67;0,0;0,0;17,67
3152;Python;NAZARIA;'7896269901744;SERETIDE DISK 50500MCG 60DS;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;230,89;0,07;0,0;214,73
3153;Python;NAZARIA;'7894916500685;SIGMATRIOL 0,25MCG 30CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;76,35;0,0;0,0;76,35
3154;Python;NAZARIA;'7322540735604;FRALDA GER TENA PANTS PLU EG 14UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;37,52;0,0;0,0;37,52
3155;Python;NAZARIA;'7896523206806;CIFLOGEX PAST DIET MENTA E LIMAO 3MG 12UN;2025-09-19 16:16:36;PA;NAZARIA;1;150;120;19,01;0,0;0,0;19,01
3156;Python;NAZARIA;'7891024179925;PERIOGARD S ALCOOL 250ML;2025-09-19 16:16:36;PA;NAZARIA;1;1224;12;26,37;0,1;0,0;23,73
3157;Python;NAZARIA;'7896006201021;FLEX HA 30CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;144;198,86;0,0;0,0;198,86
3158;Python;NAZARIA;'7896094906020;ADOC ADOCYL STEVIA GTS 80ML;2025-09-19 16:16:36;PA;NAZARIA;1;537;12;6,67;0,035;0,0;6,44
3159;Python;NAZARIA;'8429420090903;ISDIN PROT SOL COMPAC BRONZE FPS50+ 10G;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;99,16;0,0;0,0;99,16
3160;Python;NAZARIA;'7896658016530;BETADINE 8MG  30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;36;13,3;0,0;0,0;13,3
3161;Python;NAZARIA;'7891010042950;SAB J&J BABY LIQ HORA DO SONO 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;20,78;0,0;0,0;20,78
3162;Python;NAZARIA;'7791293012087;DEO DOVE AER AP MEN CLEAN COMFOR 89G;2025-09-19 16:16:36;PA;NAZARIA;1;560;12;14,38;0,0;0,0;14,38
3163;Python;NAZARIA;'7896112408864;GENGI BABY GEL 10G;2025-09-19 16:16:36;PA;NAZARIA;1;6;60;66,01;0,04;0,0;63,37
3164;Python;NAZARIA;'7896112486886;ARADOIS 50MG 60CPR;2025-09-19 16:16:36;PA;NAZARIA;1;1397;48;73,47;0,8;0,0;14,69
3165;Python;NAZARIA;'7899420501395;TAM 100MG 150ML + 1SER C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;20;98,91;0,04;0,0;94,95
3166;Python;NAZARIA;'7896004709291;DEFLAZACORTE 30MG 10CPR (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;54;96;115,9;0,09029999999999999;0,0;105,43
3167;Python;NAZARIA;'7891010256432;MYLANTA PLUS MORANGO 240ML;2025-09-19 16:16:36;PA;NAZARIA;1;382;24;45,31;0,0;0,0;45,31
3168;Python;NAZARIA;'7899095204980;NIMESULIDANISOFLAN 50MGML SUS 15ML (G);2025-09-19 16:16:36;PA;NAZARIA;0;0;1;15,72;0,0;0,0;15,72
3169;Python;NAZARIA;'7908335402007;SALLVE HIDRAT LABIAL 8G;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;24,36;0,0;0,0;24,36
3170;Python;NAZARIA;'7896006298540;VODOL 20MGG PO 30G;2025-09-19 16:16:36;PA;NAZARIA;0;0;70;34,98;0,0;0,0;34,98
3171;Python;NAZARIA;'7891010256807;SAB J&J BABY LIQ CAM 200ML;2025-09-19 16:16:36;PA;NAZARIA;1;23;12;20,78;0,0;0,0;20,78
3172;Python;NAZARIA;'5016003182402;CONTOUR TS 100TIRAS;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;131,67;0,0;0,0;131,67
3173;Python;NAZARIA;'7896658018121;EXODUS 20MGML GTS 15ML C1;2025-09-19 16:16:36;PA;NAZARIA;1;25;40;73,7;0,04;0,0;70,75
3174;Python;NAZARIA;'7898909811031;TESTE DE GRAVIDEZ BIOCON 1UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;270;1,85;0,0;0,0;1,85
3175;Python;NAZARIA;'7702035833808;LISTERINE CUIDADO TOTAL 500ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;30,74;0,0;0,0;30,74
3176;Python;NAZARIA;'7896111984680;REMOVEDOR CUTICULAS IMPALA 35ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;36;66,21;0,0;0,0;66,21
3177;Python;NAZARIA;'8902220106024;TORVAL CR 300MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;59;180;37,37;0,12;0,0;32,89
3178;Python;NAZARIA;'7899026475250;TINT GARNIER NUT 20 PRETO;2025-09-19 16:16:36;PA;NAZARIA;1;8;12;18,11;0,0;0,0;18,11
3179;Python;NAZARIA;'7891010030889;SHP J&J BABY CAB CLAROS 200ML;2025-09-19 16:16:36;PA;NAZARIA;1;136;12;17,22;0,0;0,0;17,22
3180;Python;NAZARIA;'7896112403319;HIDRA KIDS D.A LOC INF 200G;2025-09-19 16:16:36;PA;NAZARIA;0;0;18;113,37;0,04;0,0;108,84
3181;Python;NAZARIA;'5702191007947;DAIVONEX POM 30GR;2025-09-19 16:16:36;PA;NAZARIA;0;0;200;103,65;0,0;0,0;103,65
3182;Python;NAZARIA;'7896206406738;SELOZOK 50MG 60CPR;2025-09-19 16:16:36;PA;NAZARIA;1;55;35;124,57;0,03;0,0;120,83
3183;Python;NAZARIA;'7891350046137;ESM RISQUE EF VERDADEIRA CAMALEOA CL 8ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;144;5,07;0,0;0,0;5,07
